source,job_title,company,location,url,collected_at
LinkedIn (Playwright),AI Solutions Engineer,,Israel,https://www.linkedin.com/jobs/view/4272124466/?eBP=CwEAAAGYinx3yiDGUDSsRfRa8wmUpjTCQNirmilJdAauAKQ3cwTa5qkgJQ-16ZF7b7CAh2OH9L0wErblOKu1oW3aTys1X_oZaa3MylQavoDB_9NhaWK8YLzrhHLRp6VkAy5yv5AC8b2Uq9vy_vyf_LggszGG3A0PwOBaUjIILejwcBluR1gfR1hTfwXGdmhLgS6LyPCDH3Yjg3Tdf5EerLta9kIPGs1JJtWHwDLLeYBCfCO_GH3bQPVCbXpJmoj5-XMPtN5zG4_SQZiuuriREAVhstG4Wm1PYkTd7ZTVvMJxodvkPxxow4uV4UJhFVIEc62BF7ffEy3N0KLFZiX3-1coc-SbMlZNHKL9dYqEWpOnncrF-1E__WyyRZhZVw2f18rHnLY_sym3KnUP10WGMyGJu4VqOkg6pt4VVwBNu7DB9cZw4F2ccPjzG58WWzzePcNKIndWanTK2FfmN5eR4d733C7ecTLNF-s3prJrhkwaMzQKZw0cqHoCwTPyOHIduLA_ShOK&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=380kHHHf77P0dNxVgnglew%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4254997937/?eBP=CwEAAAGYinx3ybOsILoApU7GtuT9gD7tdmQThAE3suPuMU8Hh6AF7JgDZmvWWv37DkK0cW3LDLA3nFMUHVUqujfSMdDjRsjruU9LNM8joazyDWtbuQlW_5Pp5PmNCkI5yQCycJ47Q8cWaa7BExPx_bt367TAL7k9Foi0mOrawjtOiMWHyItyrTV8syl_J8xQPbiFjZ-xMRILwsDjjXgyFjl6z1o2CbeGjBx0Ce8fo0j5DS69p90Q6ukv_Yr_EknV_U7gf5iYTUr_5tLCeaqxfs0kODkQvTy41CJ1b-15fArKxJliiB3jk6-RmcqdRTNvAiqWSxEkQjMPZcQXjx54qiqu5fYhJ_8EtRQDL1A3Kl-4uZ3wS7or9AusSZ479nhKn63-StfeP4dNYA1lyWOYYsWwGqHkx_ztgbutnekYxw0e0cYQzGBCuNmfmO7v7XnP8gqFUDxUQ57-ImImdj6KI-aYoAI90vVepA7kF92Ms8Gf9YUqYF8-dU5LTOoQt68ymahy1DZkvms&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=oNHYKZkEC5jm8IEYer%2BbFQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4257185188/?eBP=CwEAAAGYinx3ys6ydBysQXuJoZQY6SpEW3YO2-LjA1MDP-K44COkM5Q56qSo0FgdpmIlRaw52CkQHIb1r52rfVVom3GAU74lSZn1qNL7sZubtoAXpc3x5WEBOEJHG7nta1iKXG67KeI_hqcw_5d7EfeVYpS9qYpZdCr8rVQmYCFB_1SrNkbs97ddFF2tpZmBF_JdG2GAsZaWaeQpwCXnhPUvCzCgji0Nh5FQSYrxRGQf0kVUpsbKt-1oVKHeAlQcFcqnDDnnMsw5Gu-gfo8xgAoISFy0yq0xWJUu8ZDTa2oEvj9FU_U-Tpz5CXTsKHCMdpJQb6JO5QdH1I7y19IwLIWwy4UF_b2viiZtICgZrYBo6UZo7ycI3WV7z9q8oRLe0GSnp9Ueeiy0z0B97acneZqLLLpXRWbh5be_lDSVPP66qC4bVpRVei26WtAS0en7tJttxXR4nCSIXIqoxPU0SEKiP_LWEYU3wWRoJ70RXY1kg84g_mTqazgOmUWR2u2jbqjotUK8FgA&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=9iDMzMKLVvxsLD4HmRLggQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280169137/?eBP=CwEAAAGYinx3yuWfkSg-kFrnF9utY71Rl-UPkDeVNElbF_KbNs2G2qZ9lHShe94ZRFR0QRJwPPfzrgFrWPuV8SAkeUf_-G5fx6e-mPCmOM2QeoPnRzyG7HX_HYAnm9JaLpeUfdDuRkgNOgf16faJhwAAPrDiFnPF6XNyC8HOPNhVNEQpWlNbyfdgapr9Livq976IIbMi41TkzPaOkypcV2MGEa-4eL_SVEZCP288RTNqsvEwuzCLX6E1-ITGhaJ4mHe0OpuaTDaGBzU0O0vwqxxBaQbEHBm_wjIlZ6bOkdODuLtYLS9HtWhFQC7DmUz16D0uLOlGjAz3AKwesPLVoyR1GZQjO7kNAuKYggoN7uJKVku5hYlxLnSdpX3XsXkVqDQ45w8wivxcr97Q11wdCoLge02GACrTYXhkcureEw1U5v_670BkQA5G491465liklAgD_mesxk3sM8t64qwY7x-nzWaa44q9McXQVpgOAKy2ns-GKlhdAeNilBIa2Imt65ANdB9aEM&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=Z3u59GqUV%2Bx4KqZyI5liLQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4275262172/?eBP=CwEAAAGYinx3yurKdV9qllURwQ7mIOwSO5CYiAWHOBe_fGgOIRi_cXrNzIkRmOXiPuuGELCwhP9gQU7q38zXcYFLt-Ey8lf03GP7x_k6r6n9gVVrcWB9vuba1Rm_MHZdNn3Uy-LytDIT-BdgrPdscdFkWM55bVQ5AK01OhCW5J4t-UTBxNMYb4F1jOTqWWXKk7caC7XbB3Uh_SA4_bc1mosoiSrAZ9Qf_lOx2azxkDOdAkmDpHAA3NI_GOy3bnBSR-0ZqwY1vwviH5mDIEGkHYK2Gc4bx5XGcCy0xQJkq5BRYlu9fiqVdbtFS9-Wqbp8DkbsnkCxlQYRoRFmK-hVEBBNqnxcOHLaifhMAXMoxU-3KOJZL_hXqnEw2obPfX8jFgYs4N87QBfYsBXV4uQWDQKemOgDFHK_HdlniMSyqwvNhTJm6Y7MW3De1-C7LmCx2kc1gTP_cmqND-5vU-SnOqRQoMFDVsELgGMbb7fW9fsJbs1Ywn22n2W2TSjh6JtNljIx6ZPhsK8&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=DRyEbFNpOK49gavfwiXG5w%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4277302011/?eBP=CwEAAAGYinx3yrN4mReyaGxvARFtpoNzekgL4v1zJtz6-Ixd-yBVd5lo9vGcx8j1GURg6S4iHkxVtf7TtsY2QiDTrCWLjygTBiRl9buk-KbR9TluUjnHFHRizJrw9vKsq3Cnno958oX04lqWO45RmvadMKjspBoaupGHR4qVV0DDjHEcD1j5BiBtawhnygO2ZPANbQiNrk2C2dkqcuCLAqM30EA14KKhdnlkoHDcxjlQf918A9mDsg-I3mWNdC1SQ1LPtLt08pnU0dWCgXuU3-oZpNAhP6AcUFZtVotHcEPQIrX3vboidiv6F2fI4APrq2L54Q-tnpMOw9hPyoG-N4Txv2yw0f08wJn13AwIlmyNtRCCN3yLVM7sV15gAp6w4A9UGUbOXzvzomN1T-MmmDlAg3tJzIWzoFHLz3Teoexk71N1xSQarJl94Slnm5JY25X-twS7D2ADGrBTqZLQbGL-_npeqZtdfYCG6iSzjaFyKtTPkkjVawQNhJ1s6yXB8cmOpLph&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=hORgZ0DnOgtr%2BEC6iax%2BzA%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Data Scientist (FTC),,Israel,https://www.linkedin.com/jobs/view/4280161493/?eBP=CwEAAAGYinx3yjKGzRsgUtpUzayRDrhHGdZx9n8y-EqpQRDILU9BbmCB8QoZ9Gtd9AzFr402VbWMOnd0mX5NPglVofBrVnGjClx2pIfUDAb2gyMA8OHg0r5evq14eZWNmh9l4kW5Owk2mJ6LQ25-igAZsUH6_EY37BV6YIVTtJsXPvNTBIV_osAVkAGNaltrP5UaRAQFXGUThZjvGpnoMUtlbf0I_SfMGoeK17bF7gMKRmsYOS8eQC8LmDtU8xHi6seKjVcmTikiXxaZwue1PRaLNXRYzTOd8PycBoqyahfXdt5BPmw1Eut4dZWLqQSMn_g_xz8tOPi2QvVTfXDRmHJvN504IgOdAwb8nk5_gDc25zB5X8QjuZ84mk39Qc4AtCUVClFk-pdtu4m10NEpGxFKbpwNLdwP5KLBhJOB8-q7y6mA0OI7tEcc_arT0AkzvDFYBHappIEPGMMSQ-eLgATCsL5ZbxeN3XICJCURPuLpVkPGIgp-Lg7zKw33sIlN-fpfWeuQ&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=PADUYWAgscr59Xc5pgh0%2BA%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),"Data Scientist, Professional Services Israel",,Israel,https://www.linkedin.com/jobs/view/4226310730/?eBP=CwEAAAGYinx3ygcaTKWlRLb6baTZDPPpVd5uaiELaXmmlato1vQBld7R2G_14VhMgh4-nmis811iOlS8rX8JQQF71hA52rECHMsf7DzAFNhFl0qDR_QHQJqHFSP1V4_bVoVtm7ezKbohnzGnTsko-eo7uz6J-cj47NR9XpgaiFn8BL8m9qW1Vjr3FlcudTbnW4XG7ljL1TMU_UnPPOYWR19xiCGzexgiT90KyppXJrVIjo4dMy106dCTuCmEvadOmK1Wx4B4hZIjRIWkccpEaYID8IEjG2YYxNHGGe1wr9UU-wiTB2_gecUZ-RuaU8XHr81FEAESZ3o8LGZCERfvmI8Gy1zoAh5U07Fu8rdgkcwC90npZFRg7JB1xFLbgj7oATF9fv3cmIuqRhHM1ZIqcqhrByv7Im-Pilw5JawtPKEQRVe5LJeejDrp-iK7o1GSoUYfGHjQ4p5DfDV9syWzR6-aXsUy-FX4lBQnzibO7hrw4qhNtvjD9u2yA5EFGlC9NkRZdMgQUgU&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=yK%2BBI3VdKmdAsQq7xAaBhg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Full Stack Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280794939/?eBP=CwEAAAGYinx3yikZFl0CTV_gkuhVtjclXffWAX8NApV8oztaMAJkugzpLvnXuUqt7EGexpn29cCU5sZ7gwAscD-o6gm5l_oqrWDVKkUswBEVcTFUxaNmn3lBmeHBCk0ZgeVLIoezQodimYZ0yQF48qiYeZnvPNs77a-YzvqLmoIS6USnxMq2uvlLCeR2kYtaiOiBGfA3nisPZ1S4nlUXFx4spgwCJCxGL8o2pU7DYLVS5RhOInS6pQO62p-m4ZN0Wyzsn2eWgWU50H9gjqnxCVUnHnB3G7nb4tEMJYecFftU62A0CRZ-S_H5cX_pQTGZ_uzvevj9NgOCDzaC1VquMnWhJldKSybTJeS8Zj399Ni-F95EqmFQ5keKhaTbVFxUuFymjjXHH9iG_ZPp_7Iil9ZU86DW1SKoJhwxVYuMgeb3f6fQALwni1KiGcQMJ6dqMLJxTGZsuspXlVhe281EYluVebJm9A7klNAIR0jztrlPuNRgyWI1NvHx-HMa3iHD6Dbhf5p1&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=TkmzVszHuo6wY5PrlR%2F7Vw%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4270246019/?eBP=CwEAAAGYinx3ylKFZOalolNq78FW24caSODgyfulJ6kXKuzvSQFexbgYStupwt0pJuVVh4xcji5OrQNIF-rhh-Vlb8zjkWQUvQ4g2q1TOl_NQlvoeKwKH5sC8N-_TzvlGSk97Xjg9sJRr8PlVlNW_Ji2uZcXU6SYTHLD4l3yedYA5E5tNzVPMTV5dTS9Of_CMvT6fV414Hxax1h0fhwVwINgw0NJ67zz0I6o2iw4BWnIxujg6POsT4-iVPKZmELrAFbZPBRD_K7SZCzFBvjMplGySeLRsZzU7ZPBPVFxYV34aLSsdes9ndBIkr2xZudhceJi05Xuv6nOxIbU4XkFvjjuDgfsNJKwcrmMtdVKB1MEfCm_uChnNcUsAhHAAbRheqnaSPHoFAgv53QMR-4xVjhygdyypSfje6rdAdgWjghGhIy1bkpQmJ9AJsoURTHUt3CbVdKz3Fm1rIOedzarQ40dmLkxs2Ha2BH3LlqGH5o-blXkzqjcBeWkMKKMDvPKYNswOHEd&refId=4YXfQyJfIwj7mwfr3AxWEQ%3D%3D&trackingId=%2Fpz9t5%2B1NeH74nm9XhUisg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-08
