source,job_title,company,location,url,collected_at
LinkedIn (Playwright),AI Solutions Engineer,,Israel,https://www.linkedin.com/jobs/view/4272124466/?eBP=CwEAAAGYiopEzj4gdoshcLtrhYkgU0QgRq8WLJx9-OHLXsFi2T_RTPp03PpBdCYOeI8nk_yIEsS-GGEghLE5yPq1ElHPYiHoABxRfuVF2EQh78DTtZ8gBm1xTF6eZwpLyC4SvnK0mcJrz6MYqezCtSl5VG-pNp49JgIrtkSnkiA_HsGm39GcqiOGK9XCI357wUsqReI6if-f-p_e1u1DskVe3dNPRCyO4sS1iFeF7lMlwESDiCKQ6QD3OpiLA0_mfZfuWfy512CjwTPFxrsdLqjcHG2Di_1gRZeLXhZxmR6rBU-2qvm1PVcU2zZyTx8Lv25n2B64wCAz36qKJhsi5JEDLrt8pg45hJS4L-2RuZkWE7T8-RrXtmmV-3bmzSZztpFu0KBjpeNdSZbFXQgmP6kBRnadkUqhF8Vl3ZSJY5KUlK6duznQr_aYltIGTnxqL9V2tIQI0m6UpMNiJ7bcluSVYEUYLHoWJGjF6qviU-zLteUOk0-SpfeZWQB-CSVsN1uXO5qJK4I&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=ExpZFNUVnom2nOhHLvwzkg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4254997937/?eBP=CwEAAAGYiopEznSIk6J4tHbBLbJkTUDMkU8Gf7c8we0UL71RUlC5mlwNyJj6J886yII-3e96cRZywYwt186fJQwCxfhWy78VWnmbf08TnD2f8Jv4h6OV_pl64_9vCptxHbS6a3G_GrvXQ5iNMiHPpuQ7FwApMxbn2rxLlw8ezVfrnMSBxL8OPONFkIpblmQddWRalZOLzXovIc5ieSb_Qb58H0-wyDc5AjItNROgc4-_5ls1BnPMcO9fmGE1GF6gLVOOE10H-V9pzz_Vc9AeoR5sMgqUg9MIGWAGMXa56AixfMTOBFbMB5k30sbB1vfyQxHWTsEPkxsdk-MEYQ419DtbrKfR20XHLwM0n2MRpdwoZH9CJmjav2V6r2aZkUDn_6ItXGnla6t5JZmiJ0Y7w51BXDlSw56bOOyT5qPFe1Z4v7-9BtTPtRhkIPdRHxEXVZ72CUP3QA9eghTEWTbC_Y7wtojupYgqEMY52KP4OMa61VGtdkxl0geBNtX03JsfEOqYw2NvZINJkg&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=5YlxYgk9a8rWr%2BpfI6qYIg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4257185188/?eBP=CwEAAAGYiopEztPXZfHOM3-PZPzPFNhc4JpqMHTn5fM-buRf1ZD5kHioA_8yStxfcQGpGpJ7nn_EcJM79PB-uV_zs2J7KoV6Gt-dL_Vj945SG1YCKMQGOTDTLTzh9mBYRclb6bvOmS0sdZNH1r_g2XkkxGpIfeqzCTdkY03aK9eNYVLQwm3MrsrlZIfNwaexFuWoOMosZACCqPs4pJcKsanufGVDcoQXvTkaBbkjeULVGuF89WnnQoY06KFRSZ5Ugy1GX4U7OLLav1FJhwe2StAeW0G7wUVf56KgRal8aqMQnA6mB19tYYGD5xfK316QLfZjFwKy87YF4G83RyFgnwFJa29i-EYvf6bEj2uU6t6hSJ7A03eg6Pvp3ave5fuyrgJZ1ifQd8NWV-eQNhySawrh7nKl-av8_3_Wbdq1KnnsZAu8Ty6c3zf91xJj1STLjm-gn8eWdSVcgMd6VLYEPFLV9nMnWLVJ5oSQpIl7JArIkowIsEJ2KvCT9eiPlOExkZb2VYchrJZCSA&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=BtZHE4XFsh2VYW4To%2BVytQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4275262172/?eBP=CwEAAAGYiopEzrUnrO-z5opL1K609mHn56VbWMmKQi4VfPYfI-FLnws4MzUUd0fJIzN8YIkhOYAZWC8dSgI_kAsOOiP8oYVqWRgH5bJmLdIrrU6iZApOnEFC6rP9F0nGhK1hLEC7umzLc7gvW6eFqjxB7Ep6oGt_yfovBD-mU1JMT7ehc1po4aCTJO47LwqwmpHhjro4HbQbVTHbgJqV-xbw6zoChGPNtEZd8yMySYYN-PLPXaftcGP1fDscUDy02O_1nekWXdkHvqCO4YhCAEjsVOcJuEoRjTei5XN84waY_cAvpbXaQIC43bn4enm7vbBx1uu45MRqMx2MCvuSDYBcd0dJIA7BArP88ExhrwFk3XQ7942lL9xdmbtWe8UPAJvEN1LTHYeA-yAKIiCgCIKo25sp7mWLp7RZPKZCE7SB7kmXxLzmYTYihjIS5wQUvDkpMITTvz_kpYbZyhHBhue5VOlIncaKTXXvo5Vb3nuW24QjNLWrPLZ4dAh7byHxGuD83lRtI6-_Mw&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=8GacN5gYamaYgWuItBSxtg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280169137/?eBP=CwEAAAGYiopEzrsSMFvEjmIqhD3hF046U923ELI5sHl_kbwFZjGwe3aLV5O1O7xoo4IZkc04L-VmZoqybrK97ajtKsLiV4xQ5DbYqZ58SNlxRXH9sfjxSJq0NQXnQayPmqLYMHkurXAmnnKTzQIsZaq_pCgATyB8Uy14r6TS02ZlK1oDsQFQ5IG4wXFAFZCS6OnjiI7yBiZXUF9hG0VDjBoq139bKd9RjkcNm-BKYLfttA2K-teOeQULunNWlaZs40wC9HbBJLhzPDx--B3e8jlKuC5S7uaYk9PBh-7knUxhnHRK9z1tmJSFV2d4lk-xHrbbtcNw-J4PXu7MwRahNKFFnT1EX9axxJ3Xr0j8SQSY9YGI62NTN3eEQ9ZKE--ORaQCdU_GVd-Cc7xs3iULu4zN3ELDB2kg5zSzuTT4jOObvCUiBlYoAbbpVgT24T7r4uePbgnZYdVwwjrAVigBKtgVcsRrxIIKG9tr9PrnBeMODIDS1xK1IyGnKieNL5BYUyT7-XaozmTSqw00&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=FM%2B%2BJCLIHKs3m1f2mUu99A%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Data Scientist (FTC),,Israel,https://www.linkedin.com/jobs/view/4280161493/?eBP=CwEAAAGYiopEzjCI5hsOXK_RGSI0CTN-LW2Ne3_S6QMl-vFx91jiMXqOvCtlyAn8RujvxmRc7i7atCdHXvn3lck7hu2m9pqOSV0Q5P4c1FFXu4IpwIcH1cP-t3U0PsbHvwslofo2MByiR5o743vqQ79CUBqLonbKBnvkO8pvfXhkSF87rCGJ0j9UYZex3PdWmBy0fkiPZuzD4e5l8gPWU017s41CpKgRp3mDgHCeZp29tPQ3m3tyZsIJvKtnVWw8IyvHSvTsTu7SJ-ehWvG1p-JSHADjMSCAxW_MY3h6PUuKsUBThUry437auG6dHk-vSZzBO5X94dgHK18PoHy8NZxephoffmB2ETFgsSomKT0FcqMFF48VGVPLiQotTbKUG-3R98vXaJNIdcrruVcYk7k7qVUE4v3hQVcRS5-M9c8hkgIS1V_fGksGHHg037jm-lb0VJanA2px2OS8ITA9s4V7j3WnO_O9G4SryhOSvwkRD0pObwobYQolk8HmbaYlihBXpXuDmyk&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=m6QV3X8tSyFjsY4I7JChNQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),"Data Scientist, Professional Services Israel",,Israel,https://www.linkedin.com/jobs/view/4226310730/?eBP=CwEAAAGYiopEzmjVf5YgLMkc57YITuykXbLnaUQ-UNd-bEbcnFewfWlv-MUWZuLmVcPkKjTgNCkzw8xKHSVCWBvm9AeQQEkiZuAyKu4hl5R2fDj0HGMoAY1o6_gSgx15XtNQGdNJXcsxvwYLKSdihAaEfNSvr_PN93gGjdUdNPm9Cv4Nd5EAP3UJc5AHl83gScErYyhrAB6f2rmK0Ao8noE35fHSDVxtGaL-8-eFSpp4_tRcQheaHC_igSLmmJeB9ANQoqfhi1_W9S_Cqb7RHpCzkDX4RE7MkY6PlR0Obe-G2W8WKe6zDrcJ5JhYXAVAdZPBVx64EdLUau-JKV4eT8f45f2GCZxrzmyi7Voew2H6WFhGTbgWiKb3dE6090nXC3kS4noF2id98Kn0uczeD1sAHVEyc6zsbZqkUcoZSRssUP6n4Iio0g_R1SA9CDXEkaVLZeIHFHCdfKeQZjz-5EhPXMjNK3QgXdWmvB0srKHpdYae2HhTM1fP3OWYo6jidDe54j6rJD0SNA&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=padLyQKh7XmOaTVRN8hGZQ%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Full Stack Data Scientist,,Israel,https://www.linkedin.com/jobs/view/4280794939/?eBP=CwEAAAGYiopEzsga31DsD3skNG4dF8I0QQtPKVRQ9tSvINdcvF-tcnIMYUlnLhj9kB7INIwcRztp2YVjmq3bL8qa1FESu-JLifX6IcyUpHeEMWS2KOH7iHnlDYkhZEGeZbD3Kt0lwvxgVfb31a_qY8myzmQdEaNCxcRGnmu3e3JsoGg2UH0WnGp0AkBce6CvzcY2dUYRlxKyXVUNzzPuRTuJuOzx5gsOl5jaR3Dj6xlFpS3-r9ndn_2TOKjxlMyM8a5QnhtiGMxOCHKXTwvljEOJ0awVsyeyucz5W61YcY-uqxvFUSfC921c0kyNmeFzWjzK-w05WDWkBnLbJbj1-fwWkCIw4_8IO0B1EN1-bdGOJsbDXYZleASL-RmFkfkAsu_JsDtwee-X3E7yP0o0sartEoI7NFjnjyK40IWVjRocgM-YImRECdRhZP19lpWCjfbMBRJkPucIgw0L3KZGyTRxv5oLomhJsTY_AUUSMjzrsfQRtN-2HAjyQrXcEod08Zk_iOiDrfPZNQ&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=ZoSlkw7J9aC2FUYeuQKrRg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4270246019/?eBP=CwEAAAGYiopEzitmDldyGqVfczogWUQzsWq3ovlCXtbfip-AZeYQc_X_0BPp7TAIZwS1Pg8oskd557nuCkGn4gq_DQgexf1umDg1zWVTqOK_q2SLuWjtsNDY2ULlEhRVnBdWZDiAfcbzY7xj_ezsRxV1oqO5hUYm-gpXGfGr6tDZWZ3XNdq61MhfzkyxiFHTPNkMCzF4VQLdvSEWv30mi9SjQCEbrS7GsRv-6rJ4trVQZP-FbWmkTEY-aZRYmVUPoQNp92aFiPlSKhQ9CxLD31g-Z2CPlZTc1vmXvEg-O2yP8_iWZo6zLc7unXij_AxriES4YQGUAURyQ-Y2tc7v7TwMVUGKeVDFMk5hdOHf6cx6rKxnCXjhpGrwiICeG-67K8JJ47zIvA4rcNPqAvCZRFxOS5i_h70M7-aa5SOaXsIKEDfQzNVuuf5nmR0kXOOPvU_cw1POzfrvFItXL1ILURCAPNMJENzcDCm3PZpdKFGMv0ou656VYpwgtVzXKKzMZU4gBGDapUw&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=qIBDVI26MwN%2FQVegJhAnQg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
LinkedIn (Playwright),Machine Learning Engineer,,Israel,https://www.linkedin.com/jobs/view/4266957612/?eBP=CwEAAAGYiopEzv2DmFsU_O2hPbyi5HFcKt5duhgQY9T7WaNzO7pXNPVLksU1UVsvyHhU7xRAJsRs10yCm35izNs5g_Gm-wMeHOoM9LdPz0Yl-EPyNOhiaZU34HuVrVlA4pggwPkh2POak9XsLatfSfKwe86Ge_38IdgvpS_giwX-m8XA8N4lkE2xgXPnRO2mObf6ARj1aFTFkZURwdcjYyhuy-8sY8l6RA-Cbwe9c-yng1uumeN5RJV4JhAmaSfv-keYoRs-aAcarA_RLimqRbjM0xD-HOs9nR9tJ7zRD-zD5T4ZfAvf4hAkrK0t4X11SUUhy4eSgwRJpX39Uwd8WcK2312A7NCYQSrQmyI4nS7VxWpdBp6NDblxIrGf-Isi7mn_kKAuVKLR2pM4oMEaOWSBZ4qd_68J_YGljr_T1EOuUS08sqG05FxB-g_R126PXortBxZkth8tJm3MWfmz0YhGpGO52O5lcizrbF4WNRq62hTE3Rz24areKxSIZ45K309KqC6nEVQ&refId=%2BB3I4rM4jHrXYkAjSpk2vw%3D%3D&trackingId=b2XiadKd1LRojtZDAAi7Fg%3D%3D&trk=flagship3_search_srp_jobs,2025-08-07
