source,job_title,company,location,url,collected_at
LinkedIn (Playwright),"Data Scientist, Professional Services Israel",Amazon Web Services (AWS),Israel,https://www.linkedin.com/jobs/view/4226310730/,2025-08-10
LinkedIn (Playwright),Data Scientist / ML & AI Engineer,Appdome,Israel,https://www.linkedin.com/jobs/view/4266313539/,2025-08-10
LinkedIn (Playwright),Junior Data AnalystJunior Data Analyst,Axon Pulse,Israel,https://www.linkedin.com/jobs/view/4267142246/,2025-08-10
LinkedIn (Playwright),Data Scientist,Bigabid,Israel,https://www.linkedin.com/jobs/view/4281377348/,2025-08-10
LinkedIn (Playwright),Data Scientist Engineer,Fetcherr,Israel,https://www.linkedin.com/jobs/view/4280419298/,2025-08-10
LinkedIn (Playwright),Artificial Intelligence ConsultantArtificial Intelligence Consultant,Geffen Global,Israel,https://www.linkedin.com/jobs/view/4280664569/,2025-08-10
LinkedIn (Playwright),Machine Learning EngineerMachine Learning Engineer,IRONSCALES,Israel,https://www.linkedin.com/jobs/view/4282949280/,2025-08-10
LinkedIn (Playwright),AI Engineer,Root,Israel,https://www.linkedin.com/jobs/view/4271186820/,2025-08-10
LinkedIn (Playwright),Machine Learning Engineer,Teads,Israel,https://www.linkedin.com/jobs/view/4266957612/,2025-08-10
LinkedIn (Playwright),Junior Data AnalystJunior Data Analyst,Thing or Two,Israel,https://www.linkedin.com/jobs/view/4271822346/,2025-08-10
Greenhouse:lightricks,Creative AI Specialist,lightricks,Jerusalem,https://careers.lightricks.com/position?gh_jid=8019189002&gh_jid=8019189002,2025-08-10
Greenhouse:lightricks,Maintenance Manager,lightricks,Jerusalem,https://careers.lightricks.com/position?gh_jid=7826535002&gh_jid=7826535002,2025-08-10
Greenhouse:lightricks,Product AI Lab Team Lead,lightricks,Jerusalem,https://careers.lightricks.com/position?gh_jid=8050035002&gh_jid=8050035002,2025-08-10
Greenhouse:lightricks,"Senior Developer Advocate, GenAI",lightricks,Jerusalem,https://careers.lightricks.com/position?gh_jid=8030072002&gh_jid=8030072002,2025-08-10
Greenhouse:lightricks,User Acquisition Team Lead - Paid Social,lightricks,Jerusalem,https://careers.lightricks.com/position?gh_jid=7982830002&gh_jid=7982830002,2025-08-10
Greenhouse:similarweb,AI Backend Engineer,similarweb,Tel Aviv-Yafo,https://job-boards.greenhouse.io/similarweb/jobs/7139830,2025-08-10
Greenhouse:similarweb,AI Engineer,similarweb,Tel Aviv-Yafo,https://job-boards.greenhouse.io/similarweb/jobs/7135356,2025-08-10
Greenhouse:similarweb,Data Scientist,similarweb,"Tel Aviv-Yafo, Israel",https://job-boards.greenhouse.io/similarweb/jobs/6829705,2025-08-10
Greenhouse:similarweb,Data Scientist Team Manager,similarweb,Tel Aviv,https://job-boards.greenhouse.io/similarweb/jobs/6990853,2025-08-10
Greenhouse:similarweb,Senior Data Scientist - Apps,similarweb,"Tel Aviv-Yafo, Israel",https://job-boards.greenhouse.io/similarweb/jobs/6868231,2025-08-10
Greenhouse:taboola,Paid Social Campaign Manager,taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/7069566?gh_jid=7069566,2025-08-10
Greenhouse:taboola,Senior Data Scientist,taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/6717217?gh_jid=6717217,2025-08-10
Greenhouse:taboola,Senior GenAI Machine Learning Engineer/Scientist,taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/6990916?gh_jid=6990916,2025-08-10
Greenhouse:taboola,Senior Machine Learning Engineer,taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/6717221?gh_jid=6717221,2025-08-10
